Periodo,Grupo,Producto,Super,Precio,Limite_superior_producto,Es_outlier_producto,Rango_precio_producto,Mes,Rango_precio,Es_outlier_precio
Abr25,Limpieza del hogar,jabón para ropa en barra nevex unidad 200 grs.,Red Market,60.5,70.5,False,Medio alto,4,Bajo,False
Abr25,Limpieza del hogar,jabón para ropa en barra nevex unidad 200 grs.,Tienda Inglesa,61.0,70.5,False,Medio alto,4,Bajo,False
Abr25,Limpieza del hogar,jabón para ropa en barra primor unidad 300 grs.,Devoto,36.0,59.75,False,Medio bajo,4,Bajo,False
Abr25,Limpieza del hogar,jabón para ropa en barra primor unidad 300 grs.,Devoto Express,36.0,59.75,False,Medio bajo,4,Bajo,False
Abr25,Limpieza del hogar,jabón para ropa en barra primor unidad 300 grs.,Disco,36.0,59.75,False,Medio bajo,4,Bajo,False
Abr25,Limpieza del hogar,jabón para ropa en barra primor unidad 300 grs.,El Dorado,44.9,59.75,False,Medio alto,4,Bajo,False
Abr25,Limpieza del hogar,jabón para ropa en barra primor unidad 300 grs.,Farmashop,35.0,59.75,False,Bajo,4,Bajo,False
Abr25,Limpieza del hogar,jabón para ropa en barra primor unidad 300 grs.,Red Expres,39.0,59.75,False,Medio bajo,4,Bajo,False
Abr25,Limpieza del hogar,jabón para ropa en barra primor unidad 300 grs.,Red Market,35.0,59.75,False,Bajo,4,Bajo,False
Abr25,Limpieza del hogar,jabón para ropa en barra primor unidad 300 grs.,Ta - Ta,37.0,59.75,False,Medio bajo,4,Bajo,False
Abr25,Limpieza del hogar,jabón para ropa en barra primor unidad 300 grs.,Tienda Inglesa,35.0,59.75,False,Bajo,4,Bajo,False
Ago25,Alimentos y bebidas,aceite de girasol marcas propias envase 900 cc,Devoto,79.0,125.25,False,Bajo,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de girasol marcas propias envase 900 cc,Devoto Express,79.0,125.25,False,Bajo,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de girasol marcas propias envase 900 cc,Disco,79.0,125.25,False,Bajo,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de girasol marcas propias envase 900 cc,Ta - Ta,99.0,125.25,False,Alto,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de girasol marcas propias envase 900 cc,Tienda Inglesa,89.0,125.25,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de girasol río de la plata envase 900 cc,Devoto,119.0,143.05624999999998,False,Medio bajo,8,Medio,False
Ago25,Alimentos y bebidas,aceite de girasol río de la plata envase 900 cc,Devoto Express,123.0,143.05624999999998,False,Medio alto,8,Medio,False
Ago25,Alimentos y bebidas,aceite de girasol río de la plata envase 900 cc,Disco,119.0,143.05624999999998,False,Medio bajo,8,Medio,False
Ago25,Alimentos y bebidas,aceite de girasol río de la plata envase 900 cc,El Dorado,119.0,143.05624999999998,False,Medio bajo,8,Medio,False
Ago25,Alimentos y bebidas,aceite de girasol río de la plata envase 900 cc,Frog,130.0,143.05624999999998,False,Alto,8,Medio,False
Ago25,Alimentos y bebidas,aceite de girasol río de la plata envase 900 cc,Kinko,132.0,143.05624999999998,False,Alto,8,Medio,False
Ago25,Alimentos y bebidas,aceite de girasol río de la plata envase 900 cc,Red Expres,116.0,143.05624999999998,False,Bajo,8,Medio,False
Ago25,Alimentos y bebidas,aceite de girasol río de la plata envase 900 cc,Red Market,116.95,143.05624999999998,False,Medio bajo,8,Medio,False
Ago25,Alimentos y bebidas,aceite de girasol río de la plata envase 900 cc,Ta - Ta,123.0,143.05624999999998,False,Medio alto,8,Medio,False
Ago25,Alimentos y bebidas,aceite de girasol río de la plata envase 900 cc,Tienda Inglesa,127.0,143.05624999999998,False,Medio alto,8,Medio,False
Ago25,Alimentos y bebidas,aceite de girasol uruguay envase 900 cc,El Clon,79.0,113.47500000000002,False,Bajo,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de girasol uruguay envase 900 cc,El Dorado,89.0,113.47500000000002,False,Medio bajo,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de girasol uruguay envase 900 cc,Macro,89.46,113.47500000000002,False,Medio bajo,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de girasol uruguay envase 900 cc,Micro Macro,96.62,113.47500000000002,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de girasol uruguay envase 900 cc,Red Expres,79.0,113.47500000000002,False,Bajo,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de girasol uruguay envase 900 cc,Red Market,85.0,113.47500000000002,False,Bajo,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de girasol uruguay envase 900 cc,Ta - Ta,89.0,113.47500000000002,False,Medio bajo,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de girasol uruguay envase 900 cc,Tienda Inglesa,101.0,113.47500000000002,False,Alto,8,Medio,False
Ago25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,Devoto,98.0,108.0,False,Bajo,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,Devoto Express,101.0,108.0,False,Medio alto,8,Medio,False
Ago25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,Disco,98.0,108.0,False,Bajo,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,El Clon,89.0,108.0,False,Bajo,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,El Dorado,98.0,108.0,False,Bajo,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,Kinko,99.0,108.0,False,Medio bajo,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,Macro,95.99,108.0,False,Bajo,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,Micro Macro,95.99,108.0,False,Bajo,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,Red Market,99.0,108.0,False,Medio bajo,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,Ta - Ta,99.0,108.0,False,Medio bajo,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,Tienda Inglesa,102.0,108.0,False,Medio alto,8,Medio,False
Ago25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,Devoto,129.0,149.19,False,Medio alto,8,Medio,False
Ago25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,Devoto Express,133.0,149.19,False,Alto,8,Medio,False
Ago25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,Disco,129.0,149.19,False,Medio alto,8,Medio,False
Ago25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,El Clon,98.0,149.19,False,Bajo,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,El Dorado,127.0,149.19,False,Medio bajo,8,Medio,False
Ago25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,Macro,112.98,149.19,False,Bajo,8,Medio,False
Ago25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,Micro Macro,122.02,149.19,False,Medio bajo,8,Medio,False
Ago25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,Red Expres,121.0,149.19,False,Medio bajo,8,Medio,False
Ago25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,Red Market,105.0,149.19,False,Bajo,8,Medio,False
Ago25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,Ta - Ta,129.0,149.19,False,Medio alto,8,Medio,False
Ago25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,Tienda Inglesa,140.0,149.19,False,Alto,8,Medio,False
Ago25,Alimentos y bebidas,aceite de maíz río de la plata envase 900 cc,Devoto,139.0,154.0,False,Bajo,8,Medio,False
Ago25,Alimentos y bebidas,aceite de maíz río de la plata envase 900 cc,Devoto Express,143.0,154.0,False,Medio alto,8,Medio,False
Ago25,Alimentos y bebidas,aceite de maíz río de la plata envase 900 cc,Disco,139.0,154.0,False,Bajo,8,Medio,False
Ago25,Alimentos y bebidas,aceite de maíz río de la plata envase 900 cc,El Dorado,138.0,154.0,False,Bajo,8,Medio,False
Ago25,Alimentos y bebidas,aceite de maíz río de la plata envase 900 cc,Frog,109.0,154.0,False,Bajo,8,Medio,False
Ago25,Alimentos y bebidas,aceite de maíz río de la plata envase 900 cc,Kinko,145.0,154.0,False,Medio alto,8,Medio,False
Ago25,Alimentos y bebidas,aceite de maíz río de la plata envase 900 cc,Red Expres,140.0,154.0,False,Medio bajo,8,Medio,False
Ago25,Alimentos y bebidas,aceite de maíz río de la plata envase 900 cc,Red Market,142.0,154.0,False,Medio alto,8,Medio,False
Ago25,Alimentos y bebidas,aceite de maíz río de la plata envase 900 cc,Ta - Ta,143.0,154.0,False,Medio alto,8,Medio,False
Ago25,Alimentos y bebidas,aceite de maíz río de la plata envase 900 cc,Tienda Inglesa,149.0,154.0,False,Alto,8,Medio,False
Ago25,Alimentos y bebidas,aceite de soja condesa envase 900 cc,Devoto,75.0,85.5,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de soja condesa envase 900 cc,Devoto Express,77.0,85.5,False,Alto,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de soja condesa envase 900 cc,Disco,75.0,85.5,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de soja condesa envase 900 cc,El Clon,68.0,85.5,False,Bajo,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de soja condesa envase 900 cc,El Dorado,65.0,85.5,False,Bajo,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de soja condesa envase 900 cc,Red Expres,71.0,85.5,False,Medio bajo,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de soja condesa envase 900 cc,Red Market,69.0,85.5,False,Medio bajo,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de soja condesa envase 900 cc,Ta - Ta,72.0,85.5,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de soja condesa envase 900 cc,Tienda Inglesa,79.0,85.5,False,Alto,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de soja río de la plata envase 900 cc,El Dorado,60.0,99.0,False,Bajo,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de soja río de la plata envase 900 cc,Frog,90.0,99.0,False,Alto,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de soja río de la plata envase 900 cc,Kinko,90.0,99.0,False,Alto,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de soja río de la plata envase 900 cc,Red Expres,69.0,99.0,False,Bajo,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de soja río de la plata envase 900 cc,Red Market,75.95,99.0,False,Medio bajo,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de soja río de la plata envase 900 cc,Ta - Ta,80.0,99.0,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,aceite de soja río de la plata envase 900 cc,Tienda Inglesa,80.0,99.0,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Devoto,63.0,69.9375,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Devoto Express,65.0,69.9375,False,Alto,8,Bajo,False
Ago25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Disco,63.0,69.9375,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,El Clon,62.0,69.9375,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,El Dorado,63.0,69.9375,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Frog,61.0,69.9375,False,Medio bajo,8,Bajo,False
Ago25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Kinko,69.0,69.9375,False,Alto,8,Bajo,False
Ago25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Macro,63.0,69.9375,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Micro Macro,63.5,69.9375,False,Alto,8,Bajo,False
Ago25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Red Expres,59.0,69.9375,False,Bajo,8,Bajo,False
Ago25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Red Market,61.0,69.9375,False,Medio bajo,8,Bajo,False
Ago25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Ta - Ta,63.0,69.9375,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Tienda Inglesa,66.0,69.9375,False,Alto,8,Bajo,False
Ago25,Alimentos y bebidas,agua de mesa con gas nativa envase 2 lt.,Devoto,76.0,79.0,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,agua de mesa con gas nativa envase 2 lt.,Devoto Express,78.0,79.0,False,Alto,8,Bajo,False
Ago25,Alimentos y bebidas,agua de mesa con gas nativa envase 2 lt.,Disco,76.0,79.0,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,agua de mesa con gas nativa envase 2 lt.,El Clon,75.0,79.0,False,Medio bajo,8,Bajo,False
Ago25,Alimentos y bebidas,agua de mesa con gas nativa envase 2 lt.,El Dorado,74.9,79.0,False,Medio bajo,8,Bajo,False
Ago25,Alimentos y bebidas,agua de mesa con gas nativa envase 2 lt.,Frog,68.0,79.0,False,Bajo,8,Bajo,False
Ago25,Alimentos y bebidas,agua de mesa con gas nativa envase 2 lt.,Red Expres,74.0,79.0,False,Bajo,8,Bajo,False
Ago25,Alimentos y bebidas,agua de mesa con gas nativa envase 2 lt.,Ta - Ta,75.0,79.0,False,Medio bajo,8,Bajo,False
Ago25,Alimentos y bebidas,agua de mesa con gas nativa envase 2 lt.,Tienda Inglesa,78.0,79.0,False,Alto,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",Devoto,78.0,84.0,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",Devoto Express,78.0,84.0,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",Disco,78.0,84.0,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",El Clon,79.0,84.0,False,Alto,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",El Dorado,78.0,84.0,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",Farmashop,84.0,84.0,False,Alto,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",Macro,77.99,84.0,False,Medio bajo,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",Micro Macro,77.99,84.0,False,Medio bajo,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",Red Expres,76.0,84.0,False,Medio bajo,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",Red Market,68.0,84.0,False,Bajo,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",Ta - Ta,78.0,84.0,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",Tienda Inglesa,82.0,84.0,False,Alto,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",Devoto,63.0,68.25,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",Devoto Express,65.0,68.25,False,Alto,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",Disco,63.0,68.25,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",El Clon,62.0,68.25,False,Medio bajo,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",El Dorado,63.0,68.25,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",Macro,63.0,68.25,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",Micro Macro,63.5,68.25,False,Alto,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",Red Expres,59.0,68.25,False,Bajo,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",Red Market,61.0,68.25,False,Medio bajo,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",Ta - Ta,63.0,68.25,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",Tienda Inglesa,66.0,68.25,False,Alto,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",Devoto,78.0,84.0,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",Devoto Express,78.0,84.0,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",Disco,78.0,84.0,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",El Clon,82.0,84.0,False,Alto,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",El Dorado,78.0,84.0,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",Farmashop,84.0,84.0,False,Alto,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",Macro,77.99,84.0,False,Medio bajo,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",Micro Macro,77.99,84.0,False,Medio bajo,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",Red Expres,76.0,84.0,False,Medio bajo,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",Red Market,68.0,84.0,False,Bajo,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",Ta - Ta,78.0,84.0,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",Tienda Inglesa,82.0,84.0,False,Alto,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas vitale 2,5 lts",Devoto,64.0,79.0,False,Bajo,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas vitale 2,5 lts",Devoto Express,64.0,79.0,False,Bajo,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas vitale 2,5 lts",Disco,64.0,79.0,False,Bajo,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas vitale 2,5 lts",El Clon,70.0,79.0,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas vitale 2,5 lts",El Dorado,54.0,79.0,False,Bajo,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas vitale 2,5 lts",Red Expres,64.0,79.0,False,Bajo,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas vitale 2,5 lts",Red Market,64.0,79.0,False,Bajo,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas vitale 2,5 lts",Ta - Ta,70.0,79.0,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,"agua de mesa sin gas vitale 2,5 lts",Tienda Inglesa,67.0,79.0,False,Medio alto,8,Bajo,False
Ago25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,Devoto,135.0,157.5,False,Medio alto,8,Medio,False
Ago25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,Devoto Express,135.0,157.5,False,Medio alto,8,Medio,False
Ago25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,Disco,135.0,157.5,False,Medio alto,8,Medio,False
Ago25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,El Clon,128.0,157.5,False,Medio bajo,8,Medio,False
Ago25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,El Dorado,124.9,157.5,False,Medio bajo,8,Medio,False
Ago25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,Macro,121.51,157.5,False,Medio bajo,8,Medio,False
Ago25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,Micro Macro,121.51,157.5,False,Medio bajo,8,Medio,False
Ago25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,Red Expres,132.0,157.5,False,Medio alto,8,Medio,False
Ago25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,Red Market,119.0,157.5,False,Bajo,8,Medio,False
Ago25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,Ta - Ta,135.0,157.5,False,Medio alto,8,Medio,False
Ago25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,Tienda Inglesa,136.0,157.5,False,Alto,8,Medio,False
Ago25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",Devoto,144.0,154.5,False,Medio alto,8,Medio,False
Ago25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",Devoto Express,144.0,154.5,False,Medio alto,8,Medio,False
Ago25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",Disco,144.0,154.5,False,Medio alto,8,Medio,False
Ago25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",El Dorado,132.0,154.5,False,Bajo,8,Medio,False
Ago25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",Farmashop,154.0,154.5,False,Alto,8,Medio,False
Ago25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",Macro,129.0,154.5,False,Bajo,8,Medio,False
Ago25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",Micro Macro,129.0,154.5,False,Bajo,8,Medio,False
Ago25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",Red Expres,122.0,154.5,False,Bajo,8,Medio,False
Ago25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",Red Market,144.0,154.5,False,Medio alto,8,Medio,False
Ago25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",Ta - Ta,144.0,154.5,False,Medio alto,8,Medio,False
